ntcp2_ipv4,ntcp2_ipv4_port,public_time,version
37.153.1.242,23672,2023-12-14 19:33:43,0.9.57
213.169.148.116,44570,2023-12-14 19:33:42,0.9.57
31.201.108.245,43729,2023-12-14 19:33:40,0.9.60
212.232.37.124,27464,2023-12-14 19:33:39,0.9.60
91.155.237.181,23189,2023-12-14 19:33:39,0.9.53
136.244.103.63,12345,2023-12-14 19:33:37,0.9.54
169.0.47.80,22340,2023-12-14 19:33:36,0.9.59
49.13.8.103,4206,2023-12-14 19:33:36,0.9.60
79.150.107.196,35052,2023-12-14 19:33:36,0.9.59
99.250.173.180,32004,2023-12-14 19:33:36,0.9.54
86.121.225.126,10295,2023-12-14 19:33:35,0.9.59
45.63.76.157,18411,2023-12-14 19:33:35,0.9.60
47.72.0.209,31550,2023-12-14 19:33:35,0.9.59
216.121.231.58,23154,2023-12-14 19:33:35,0.9.59
90.21.42.93,34713,2023-12-14 19:33:34,0.9.59
177.221.218.248,10235,2023-12-14 19:33:34,0.9.59
5.9.122.206,14373,2023-12-14 19:33:34,0.9.59
88.112.154.247,14229,2023-12-14 19:33:34,0.9.59
24.63.39.50,25614,2023-12-14 19:33:34,0.9.59
96.224.221.8,23164,2023-12-14 19:33:33,0.9.59
68.231.100.185,21576,2023-12-14 19:33:33,0.9.59
88.85.206.248,23154,2023-12-14 19:33:33,0.9.59
159.253.99.62,24964,2023-12-14 19:33:33,0.9.59
5.34.101.237,12403,2023-12-14 19:33:33,0.9.59
165.227.17.19,19802,2023-12-14 19:33:32,0.9.59
173.170.228.240,21514,2023-12-14 19:33:31,0.9.59
218.215.150.26,23879,2023-12-14 19:33:31,0.9.59
93.38.52.230,39340,2023-12-14 19:33:31,0.9.59
145.239.85.30,31743,2023-12-14 19:33:31,0.9.59
23.128.248.123,7777,2023-12-14 19:33:30,0.9.59
86.27.204.225,23154,2023-12-14 19:33:30,0.9.59
73.164.88.117,26415,2023-12-14 19:33:30,0.9.59
51.77.213.233,12345,2023-12-14 19:33:30,0.9.59
65.21.185.242,14569,2023-12-14 19:33:29,0.9.59
2.191.70.66,15124,2023-12-14 19:33:29,0.9.59
78.38.85.65,14073,2023-12-14 19:33:28,0.9.60
5.164.223.74,12050,2023-12-14 19:33:28,0.9.59
107.130.62.114,28217,2023-12-14 19:33:28,0.9.59
185.106.94.190,20928,2023-12-14 19:33:28,0.9.59
82.64.206.230,13567,2023-12-14 19:33:28,0.9.59
151.55.164.7,21164,2023-12-14 19:33:27,0.9.59
178.18.3.42,23154,2023-12-14 19:33:27,0.9.59
31.59.32.185,18776,2023-12-14 19:33:26,0.9.59
2.177.143.196,29026,2023-12-14 19:33:10,0.9.58
219.122.253.199,10932,2023-12-14 19:32:59,0.9.58
144.76.166.60,12345,2023-12-14 19:32:59,0.9.58
81.82.120.100,25788,2023-12-14 19:32:51,0.9.60
185.247.226.61,21700,2023-12-14 19:32:50,0.9.58
172.124.4.134,28320,2023-12-14 19:32:47,0.9.51
87.184.175.20,12646,2023-12-14 19:32:47,0.9.60
92.244.31.28,24355,2023-12-14 19:32:47,0.9.60
75.119.153.128,12979,2023-12-14 19:32:39,0.9.60
162.157.62.202,29531,2023-12-14 19:32:36,0.9.59
5.216.184.15,22560,2023-12-14 19:32:36,0.9.59
121.6.248.245,35991,2023-12-14 19:32:35,0.9.59
173.59.250.168,15058,2023-12-14 19:32:35,0.9.59
37.204.102.110,24102,2023-12-14 19:32:35,0.9.60
176.120.176.183,32019,2023-12-14 19:32:34,0.9.59
46.188.43.92,20385,2023-12-14 19:32:34,0.9.59
46.159.7.132,30223,2023-12-14 19:32:34,0.9.59
83.212.72.78,13685,2023-12-14 19:32:34,0.9.48
89.58.58.14,45533,2023-12-14 19:32:34,0.9.59
128.74.23.96,17582,2023-12-14 19:32:33,0.9.59
139.168.212.53,9482,2023-12-14 19:32:33,0.9.59
142.171.48.35,27759,2023-12-14 19:32:33,0.9.59
88.116.133.10,32531,2023-12-14 19:32:32,0.9.59
67.172.183.69,25796,2023-12-14 19:32:32,0.9.59
185.180.222.208,17744,2023-12-14 19:32:32,0.9.59
62.201.248.83,9868,2023-12-14 19:32:31,0.9.59
84.24.147.222,35629,2023-12-14 19:32:31,0.9.59
2.177.55.144,16755,2023-12-14 19:32:31,0.9.57
80.61.86.18,24450,2023-12-14 19:32:30,0.9.59
176.223.173.211,23981,2023-12-14 19:32:29,0.9.59
139.99.135.150,22983,2023-12-14 19:32:29,0.9.59
68.224.64.66,27895,2023-12-14 19:32:29,0.9.59
95.188.67.160,26063,2023-12-14 19:32:28,0.9.59
180.150.113.174,46534,2023-12-14 19:32:28,0.9.59
149.50.162.61,39245,2023-12-14 19:32:28,0.9.59
190.92.221.162,60000,2023-12-14 19:32:28,0.9.59
180.150.113.12,38452,2023-12-14 19:32:27,0.9.59
85.218.238.132,23828,2023-12-14 19:32:27,0.9.59
176.120.182.118,30178,2023-12-14 19:32:26,0.9.59
94.131.15.29,27668,2023-12-14 19:32:26,0.9.59
45.95.202.21,65432,2023-12-14 19:32:23,0.9.60
46.149.76.170,23428,2023-12-14 19:32:23,0.9.60
68.147.178.104,10498,2023-12-14 19:32:11,0.9.56
178.85.228.163,25376,2023-12-14 19:32:01,0.9.58
91.218.101.85,30858,2023-12-14 19:31:56,0.9.60
41.71.33.147,35861,2023-12-14 19:31:52,0.9.47
83.99.211.47,35828,2023-12-14 19:31:51,0.9.51
67.162.111.76,32465,2023-12-14 19:31:50,0.9.51
24.183.76.30,36869,2023-12-14 19:31:50,0.9.51
120.149.25.125,38722,2023-12-14 19:31:50,0.9.51
176.59.76.135,23973,2023-12-14 19:31:49,0.9.60
23.91.255.41,22121,2023-12-14 19:31:49,0.9.51
86.16.37.214,37922,2023-12-14 19:31:49,0.9.51
93.100.43.253,22640,2023-12-14 19:31:47,0.9.60
178.91.227.254,4567,2023-12-14 19:31:46,0.9.60
82.32.182.239,39960,2023-12-14 19:31:44,0.9.50
69.87.220.206,23549,2023-12-14 19:31:42,0.9.58
77.183.187.7,14840,2023-12-14 19:31:41,0.9.60
5.172.132.104,62468,2023-12-14 19:31:40,0.9.60
45.63.27.152,24182,2023-12-14 19:31:38,0.9.59
212.129.74.88,3526,2023-12-14 19:31:37,0.9.59
178.218.104.76,20963,2023-12-14 19:31:36,0.9.60
202.169.118.85,21228,2023-12-14 19:31:35,0.9.59
130.245.42.152,30585,2023-12-14 19:31:35,0.9.59
96.69.176.82,27776,2023-12-14 19:31:35,0.9.59
69.206.37.98,26695,2023-12-14 19:31:35,0.9.59
2.176.106.182,22227,2023-12-14 19:31:35,0.9.60
72.69.123.185,21226,2023-12-14 19:31:35,0.9.59
72.27.190.96,20033,2023-12-14 19:31:33,0.9.59
154.6.147.45,23154,2023-12-14 19:31:33,0.9.59
185.112.147.85,30373,2023-12-14 19:31:32,0.9.59
23.108.30.185,26358,2023-12-14 19:31:32,0.9.59
85.89.172.150,11650,2023-12-14 19:31:32,0.9.59
73.231.90.68,15306,2023-12-14 19:31:32,0.9.59
93.237.160.122,17077,2023-12-14 19:31:31,0.9.60
47.202.147.240,23188,2023-12-14 19:31:31,0.9.51
195.240.81.79,22796,2023-12-14 19:31:31,0.9.59
101.176.220.116,21281,2023-12-14 19:31:31,0.9.59
24.134.72.157,25679,2023-12-14 19:31:31,0.9.59
159.69.125.11,14249,2023-12-14 19:31:30,0.9.59
104.8.199.230,23437,2023-12-14 19:31:30,0.9.59
109.156.63.35,17616,2023-12-14 19:31:30,0.9.59
35.141.84.109,30092,2023-12-14 19:31:30,0.9.59
66.172.249.228,29123,2023-12-14 19:31:30,0.9.59
93.35.169.119,53545,2023-12-14 19:31:29,0.9.59
37.63.249.6,27280,2023-12-14 19:31:29,0.9.59
46.41.103.159,15030,2023-12-14 19:31:29,0.9.59
212.227.144.139,28587,2023-12-14 19:31:28,0.9.59
24.202.31.9,33973,2023-12-14 19:31:28,0.9.59
23.184.48.132,13043,2023-12-14 19:31:27,0.9.59
209.240.174.127,23154,2023-12-14 19:31:27,0.9.59
69.11.75.192,22553,2023-12-14 19:31:26,0.9.59
14.102.149.159,9273,2023-12-14 19:31:01,0.9.58
81.244.223.243,25036,2023-12-14 19:30:57,0.9.58
2.190.202.138,15031,2023-12-14 19:30:52,0.9.60
72.53.97.188,9709,2023-12-14 19:30:51,0.9.48
77.68.93.144,14743,2023-12-14 19:30:50,0.9.57
110.135.167.113,33915,2023-12-14 19:30:49,0.9.51
184.64.218.148,30569,2023-12-14 19:30:49,0.9.47
1.158.230.39,35048,2023-12-14 19:30:47,0.9.51
79.116.57.243,29294,2023-12-14 19:30:46,0.9.60
31.167.151.162,23154,2023-12-14 19:30:36,0.9.59
199.247.64.199,29371,2023-12-14 19:30:35,0.9.59
198.98.50.140,20407,2023-12-14 19:30:35,0.9.59
5.204.110.243,34481,2023-12-14 19:30:35,0.9.51
37.6.91.25,29559,2023-12-14 19:30:34,0.9.51
149.74.133.201,24675,2023-12-14 19:30:34,0.9.59
70.53.5.189,25560,2023-12-14 19:30:34,0.9.51
63.135.74.72,19150,2023-12-14 19:30:33,0.9.59
92.63.208.81,9886,2023-12-14 19:30:33,0.9.59
145.239.85.134,21745,2023-12-14 19:30:33,0.9.59
58.168.34.104,36829,2023-12-14 19:30:33,0.9.59
38.70.246.64,20211,2023-12-14 19:30:32,0.9.59
77.249.250.196,34162,2023-12-14 19:30:32,0.9.59
172.218.238.233,23154,2023-12-14 19:30:31,0.9.59
76.93.215.156,23154,2023-12-14 19:30:31,0.9.59
216.154.22.55,22116,2023-12-14 19:30:30,0.9.59
178.190.136.157,23154,2023-12-14 19:30:30,0.9.59
78.107.234.213,22642,2023-12-14 19:30:29,0.9.59
136.49.52.195,21248,2023-12-14 19:30:29,0.9.59
180.216.65.135,23154,2023-12-14 19:30:29,0.9.59
149.210.128.157,9692,2023-12-14 19:30:29,0.9.59
161.97.171.200,52911,2023-12-14 19:30:29,0.9.59
85.49.7.119,30428,2023-12-14 19:30:27,0.9.59
87.144.252.111,19455,2023-12-14 19:30:27,0.9.59
193.57.138.52,23481,2023-12-14 19:30:27,0.9.59
181.188.65.27,23154,2023-12-14 19:30:26,0.9.59
27.253.93.221,36623,2023-12-14 19:30:26,0.9.59
93.119.86.149,25557,2023-12-14 19:30:23,0.9.55
178.83.48.29,25253,2023-12-14 19:30:14,0.9.59
208.54.232.123,13727,2023-12-14 19:30:13,0.9.59
43.128.45.45,20214,2023-12-14 19:30:10,0.9.59
78.58.99.133,29642,2023-12-14 19:30:08,0.9.59
84.139.5.55,4567,2023-12-14 19:30:05,0.9.57
99.196.12.15,9482,2023-12-14 19:30:02,0.9.58
162.212.251.108,22171,2023-12-14 19:29:57,0.9.58
218.219.244.167,9809,2023-12-14 19:29:56,0.9.58
99.101.36.16,11938,2023-12-14 19:29:53,0.9.58
77.233.11.51,21762,2023-12-14 19:29:50,0.9.46
77.99.240.146,27100,2023-12-14 19:29:50,0.9.60
79.108.237.226,19248,2023-12-14 19:29:49,0.9.58
85.230.189.137,29072,2023-12-14 19:29:48,0.9.51
74.48.12.106,27936,2023-12-14 19:29:44,0.9.60
104.238.154.153,26478,2023-12-14 19:29:39,0.9.60
45.79.227.164,10938,2023-12-14 19:29:39,0.9.54
50.68.167.33,11151,2023-12-14 19:29:38,0.9.60
23.122.200.162,17172,2023-12-14 19:29:37,0.9.59
84.215.53.182,24860,2023-12-14 19:29:37,0.9.59
145.239.85.134,41745,2023-12-14 19:29:35,0.9.59
74.96.173.221,22229,2023-12-14 19:29:35,0.9.59
130.245.42.144,18560,2023-12-14 19:29:35,0.9.59
168.119.50.211,18798,2023-12-14 19:29:35,0.9.57
5.22.27.217,29334,2023-12-14 19:29:35,0.9.59
81.5.78.16,26377,2023-12-14 19:29:34,0.9.59
81.159.246.183,24923,2023-12-14 19:29:34,0.9.59
72.9.17.133,18877,2023-12-14 19:29:33,0.9.48
74.133.215.20,9825,2023-12-14 19:29:33,0.9.59
82.34.85.87,23154,2023-12-14 19:29:33,0.9.59
94.131.3.153,21823,2023-12-14 19:29:32,0.9.59
93.160.17.86,9010,2023-12-14 19:29:32,0.9.59
46.146.230.233,19971,2023-12-14 19:29:31,0.9.59
90.200.35.119,10257,2023-12-14 19:29:31,0.9.59
90.217.186.57,29524,2023-12-14 19:29:31,0.9.59
45.66.23.246,10115,2023-12-14 19:29:30,0.9.59
77.37.172.19,12498,2023-12-14 19:29:29,0.9.59
88.114.57.178,64715,2023-12-14 19:29:29,0.9.59
130.245.42.151,12131,2023-12-14 19:29:29,0.9.59
211.27.240.130,39612,2023-12-14 19:29:28,0.9.59
108.85.131.138,12345,2023-12-14 19:29:27,0.9.59
5.45.109.122,13608,2023-12-14 19:29:27,0.9.59
185.152.211.94,18954,2023-12-14 19:29:27,0.9.59
188.76.152.5,31794,2023-12-14 19:29:26,0.9.59
115.134.115.222,17062,2023-12-14 19:29:26,0.9.59
180.216.65.135,29956,2023-12-14 19:29:21,0.9.60
212.101.16.246,15806,2023-12-14 19:29:20,0.9.60
87.121.52.176,42992,2023-12-14 19:29:15,0.9.57
151.242.128.210,27934,2023-12-14 19:29:13,0.9.55
91.125.108.156,29167,2023-12-14 19:29:13,0.9.59
93.92.223.57,18483,2023-12-14 19:29:11,0.9.59
62.1.90.175,23154,2023-12-14 19:29:10,0.9.59
94.241.37.185,14653,2023-12-14 19:29:09,0.9.59
216.7.83.225,22733,2023-12-14 19:29:06,0.9.58
192.3.80.62,10275,2023-12-14 19:29:00,0.9.58
94.23.220.147,22271,2023-12-14 19:28:55,0.9.41
178.253.255.82,24652,2023-12-14 19:28:52,0.9.42
88.141.107.58,35530,2023-12-14 19:28:48,0.9.51
58.161.25.2,32537,2023-12-14 19:28:47,0.9.51
217.123.183.78,22669,2023-12-14 19:28:47,0.9.51
136.243.147.91,24355,2023-12-14 19:28:47,0.9.60
217.60.189.230,21761,2023-12-14 19:28:46,0.9.57
174.58.151.63,4567,2023-12-14 19:28:46,0.9.60
138.199.15.167,57072,2023-12-14 19:28:43,0.9.60
151.240.239.40,22497,2023-12-14 19:28:42,0.9.60
65.20.78.178,29044,2023-12-14 19:28:42,0.9.52
23.137.248.197,25608,2023-12-14 19:28:38,0.9.60
45.40.9.14,23154,2023-12-14 19:28:38,0.9.59
31.48.191.241,23154,2023-12-14 19:28:37,0.9.59
2.191.188.75,19655,2023-12-14 19:28:36,0.9.57
92.28.57.11,37870,2023-12-14 19:28:35,0.9.51
79.184.227.213,16458,2023-12-14 19:28:34,0.9.59
85.65.234.191,20898,2023-12-14 19:28:34,0.9.59
188.167.106.47,52942,2023-12-14 19:28:34,0.9.59
94.129.201.184,30041,2023-12-14 19:28:34,0.9.59
92.124.132.108,13266,2023-12-14 19:28:34,0.9.59
23.137.249.66,9520,2023-12-14 19:28:34,0.9.59
82.64.147.84,29553,2023-12-14 19:28:33,0.9.59
46.59.70.222,23154,2023-12-14 19:28:33,0.9.59
153.172.163.250,12090,2023-12-14 19:28:33,0.9.59
97.129.153.137,13606,2023-12-14 19:28:33,0.9.59
115.188.13.184,39724,2023-12-14 19:28:33,0.9.59
66.158.158.153,10085,2023-12-14 19:28:33,0.9.59
73.93.33.187,29101,2023-12-14 19:28:32,0.9.59
185.156.179.199,9512,2023-12-14 19:28:31,0.9.59
129.122.216.14,37959,2023-12-14 19:28:31,0.9.59
173.89.6.49,12184,2023-12-14 19:28:31,0.9.59
99.91.11.187,22831,2023-12-14 19:28:30,0.9.59
86.23.207.35,16213,2023-12-14 19:28:30,0.9.59
31.57.211.111,14664,2023-12-14 19:28:30,0.9.59
72.53.118.46,23154,2023-12-14 19:28:29,0.9.59
93.93.35.197,21231,2023-12-14 19:28:29,0.9.59
185.231.207.26,13233,2023-12-14 19:28:29,0.9.59
185.245.87.148,23799,2023-12-14 19:28:29,0.9.59
86.146.217.133,23154,2023-12-14 19:28:27,0.9.59
178.22.52.157,27285,2023-12-14 19:28:26,0.9.59
90.22.221.126,41013,2023-12-14 19:28:26,0.9.59
70.83.111.13,33655,2023-12-14 19:28:24,0.9.51
5.113.33.110,29368,2023-12-14 19:28:19,0.9.60
5.210.211.198,28144,2023-12-14 19:28:19,0.9.60
188.150.76.252,58904,2023-12-14 19:28:16,0.9.60
5.238.160.255,16882,2023-12-14 19:28:16,0.9.59
46.152.35.5,22137,2023-12-14 19:28:15,0.9.57
2.191.205.91,28922,2023-12-14 19:28:13,0.9.55
45.82.122.212,18515,2023-12-14 19:28:12,0.9.59
67.83.192.198,26383,2023-12-14 19:28:12,0.9.59
45.14.135.147,28316,2023-12-14 19:28:12,0.9.59
176.102.65.98,6547,2023-12-14 19:28:12,0.9.55
144.86.130.145,26532,2023-12-14 19:28:11,0.9.59
2.147.163.14,27936,2023-12-14 19:28:11,0.9.55
2.201.78.22,12005,2023-12-14 19:28:10,0.9.59
45.32.24.79,15989,2023-12-14 19:28:10,0.9.59
62.31.241.130,3455,2023-12-14 19:28:09,0.9.59
109.177.31.191,23154,2023-12-14 19:28:08,0.9.59
37.228.88.201,24698,2023-12-14 19:27:52,0.9.58
81.95.52.68,27713,2023-12-14 19:27:47,0.9.48
217.218.34.254,24258,2023-12-14 19:27:41,0.9.55
2.190.241.92,14865,2023-12-14 19:27:41,0.9.60
47.198.28.66,39833,2023-12-14 19:27:37,0.9.55
210.50.221.244,29509,2023-12-14 19:27:36,0.9.59
37.112.45.202,28289,2023-12-14 19:27:36,0.9.59
194.187.207.211,26321,2023-12-14 19:27:35,0.9.60
74.128.218.21,20098,2023-12-14 19:27:34,0.9.59
36.229.102.67,17539,2023-12-14 19:27:32,0.9.59
93.89.134.9,33943,2023-12-14 19:27:31,0.9.59
87.119.242.179,53434,2023-12-14 19:27:31,0.9.59
47.150.238.24,23805,2023-12-14 19:27:31,0.9.59
69.54.135.50,23827,2023-12-14 19:27:31,0.9.59
78.130.209.109,17711,2023-12-14 19:27:30,0.9.59
217.133.59.137,64151,2023-12-14 19:27:29,0.9.59
85.195.250.27,32311,2023-12-14 19:27:28,0.9.59
83.58.29.65,28999,2023-12-14 19:27:28,0.9.59
165.73.187.145,31124,2023-12-14 19:27:28,0.9.59
92.34.137.84,17888,2023-12-14 19:27:27,0.9.59
23.137.249.100,18964,2023-12-14 19:27:26,0.9.59
176.51.62.142,9696,2023-12-14 19:27:15,0.9.60
89.75.52.19,45875,2023-12-14 19:27:14,0.9.59
76.237.168.201,36278,2023-12-14 19:27:13,0.9.59
43.155.158.245,27029,2023-12-14 19:27:10,0.9.59
49.239.68.158,20527,2023-12-14 19:27:03,0.9.60
2.61.210.156,10359,2023-12-14 19:27:02,0.9.56
198.58.119.91,14805,2023-12-14 19:26:51,0.9.46
98.255.77.96,29625,2023-12-14 19:26:51,0.9.46
45.130.147.36,14178,2023-12-14 19:26:49,0.9.60
89.126.30.42,30147,2023-12-14 19:26:47,0.9.51
94.103.82.150,19972,2023-12-14 19:26:46,0.9.60
5.35.103.36,28540,2023-12-14 19:26:44,0.9.60
78.98.117.147,13480,2023-12-14 19:26:40,0.9.60
176.12.97.217,11389,2023-12-14 19:26:39,0.9.58
193.111.115.216,16455,2023-12-14 19:26:37,0.9.60
78.132.143.57,12744,2023-12-14 19:26:35,0.9.59
178.207.204.245,64800,2023-12-14 19:26:35,0.9.60
69.136.140.163,27876,2023-12-14 19:26:32,0.9.59
67.171.228.138,12577,2023-12-14 19:26:32,0.9.59
178.20.41.61,15044,2023-12-14 19:26:31,0.9.59
23.137.250.43,24642,2023-12-14 19:26:31,0.9.59
5.34.176.252,20276,2023-12-14 19:26:30,0.9.59
82.112.63.125,53415,2023-12-14 19:26:29,0.9.59
210.246.41.78,32547,2023-12-14 19:26:29,0.9.59
31.134.143.228,16317,2023-12-14 19:26:27,0.9.59
155.4.55.87,16726,2023-12-14 19:26:27,0.9.59
86.6.126.55,22694,2023-12-14 19:26:26,0.9.59
24.49.142.54,18434,2023-12-14 19:26:23,0.9.57
85.246.45.130,39098,2023-12-14 19:26:22,0.9.51
180.196.173.14,35239,2023-12-14 19:26:19,0.9.50
85.195.206.165,28791,2023-12-14 19:26:16,0.9.59
64.226.23.78,10390,2023-12-14 19:26:15,0.9.60
150.242.87.50,33443,2023-12-14 19:26:15,0.9.59
39.124.182.127,23154,2023-12-14 19:26:14,0.9.59
178.70.67.197,11958,2023-12-14 19:26:14,0.9.53
149.154.247.180,43763,2023-12-14 19:26:12,0.9.59
180.60.18.7,58161,2023-12-14 19:26:11,0.9.59
93.174.225.138,23355,2023-12-14 19:26:11,0.9.59
158.41.247.16,12225,2023-12-14 19:26:10,0.9.58
68.9.47.1,28932,2023-12-14 19:26:08,0.9.59
45.155.170.124,22821,2023-12-14 19:26:08,0.9.60
87.225.89.100,16106,2023-12-14 19:26:08,0.9.59
86.4.53.92,23154,2023-12-14 19:26:07,0.9.59
109.108.211.232,22029,2023-12-14 19:26:03,0.9.60
37.201.155.192,27122,2023-12-14 19:26:00,0.9.59
191.222.63.24,19344,2023-12-14 19:26:00,0.9.59
195.122.253.93,13358,2023-12-14 19:25:57,0.9.58
100.10.34.24,27015,2023-12-14 19:25:51,0.9.60
31.6.179.241,38501,2023-12-14 19:25:49,0.9.57
69.149.41.121,29129,2023-12-14 19:25:48,0.9.60
64.110.248.33,27278,2023-12-14 19:25:47,0.9.51
146.70.211.184,55806,2023-12-14 19:25:47,0.9.60
174.175.184.98,14420,2023-12-14 19:25:37,0.9.58
217.127.94.32,22515,2023-12-14 19:25:37,0.9.58
156.57.27.44,30257,2023-12-14 19:25:34,0.9.59
184.187.176.43,23216,2023-12-14 19:25:33,0.9.59
65.30.208.149,18722,2023-12-14 19:25:32,0.9.59
73.22.10.198,39541,2023-12-14 19:25:32,0.9.59
104.57.112.119,22970,2023-12-14 19:25:32,0.9.59
77.180.144.146,24825,2023-12-14 19:25:32,0.9.59
85.65.150.172,27052,2023-12-14 19:25:32,0.9.59
73.203.82.14,30694,2023-12-14 19:25:31,0.9.57
103.173.238.113,23617,2023-12-14 19:25:31,0.9.59
206.82.98.220,18643,2023-12-14 19:25:31,0.9.59
191.183.146.181,31294,2023-12-14 19:25:31,0.9.49
93.8.28.111,28668,2023-12-14 19:25:30,0.9.59
99.29.85.119,24839,2023-12-14 19:25:29,0.9.59
84.159.32.139,30662,2023-12-14 19:25:29,0.9.59
106.70.58.24,34567,2023-12-14 19:25:28,0.9.59
2.190.193.98,12091,2023-12-14 19:25:28,0.9.60
91.186.48.228,57269,2023-12-14 19:25:27,0.9.59
74.205.137.207,27077,2023-12-14 19:25:27,0.9.59
78.16.53.119,27919,2023-12-14 19:25:23,0.9.51
47.134.102.227,29620,2023-12-14 19:25:15,0.9.59
83.104.131.99,18751,2023-12-14 19:25:11,0.9.59
2.190.38.204,14079,2023-12-14 19:25:08,0.9.60
95.217.38.243,20856,2023-12-14 19:25:08,0.9.59
47.28.48.29,9906,2023-12-14 19:25:07,0.9.59
86.140.173.87,24605,2023-12-14 19:25:04,0.9.59
109.126.215.186,15960,2023-12-14 19:25:03,0.9.59
184.56.198.182,9808,2023-12-14 19:25:01,0.9.59
188.127.17.98,39249,2023-12-14 19:25:01,0.9.59
71.81.48.44,11484,2023-12-14 19:25:01,0.9.59
163.182.219.106,23695,2023-12-14 19:24:55,0.9.58
24.194.108.97,18898,2023-12-14 19:24:53,0.9.58
108.61.157.244,22357,2023-12-14 19:24:51,0.9.46
180.216.74.220,30114,2023-12-14 19:24:47,0.9.51
23.137.250.41,28059,2023-12-14 19:24:46,0.9.60
62.210.115.32,13332,2023-12-14 19:24:46,0.9.60
111.90.141.98,15978,2023-12-14 19:24:43,0.9.60
24.218.213.216,34110,2023-12-14 19:24:42,0.9.52
58.178.112.34,23154,2023-12-14 19:24:37,0.9.59
188.4.136.67,23154,2023-12-14 19:24:35,0.9.59
42.98.104.72,27044,2023-12-14 19:24:32,0.9.59
46.49.108.198,9367,2023-12-14 19:24:32,0.9.59
81.4.194.220,21938,2023-12-14 19:24:31,0.9.59
178.140.10.58,20528,2023-12-14 19:24:31,0.9.59
188.226.91.15,17598,2023-12-14 19:24:31,0.9.59
5.164.29.132,12325,2023-12-14 19:24:31,0.9.59
45.136.154.250,27719,2023-12-14 19:24:30,0.9.59
94.180.209.78,22489,2023-12-14 19:24:29,0.9.59
88.10.201.216,23154,2023-12-14 19:24:28,0.9.59
47.144.37.141,23154,2023-12-14 19:24:27,0.9.59
90.143.234.177,29884,2023-12-14 19:24:26,0.9.59
144.91.122.7,16181,2023-12-14 19:24:17,0.9.57
2.177.230.209,12553,2023-12-14 19:24:15,0.9.57
157.100.135.107,7277,2023-12-14 19:24:14,0.9.59
198.54.130.102,29456,2023-12-14 19:24:10,0.9.59
82.64.94.22,51867,2023-12-14 19:24:08,0.9.59
97.136.161.57,37867,2023-12-14 19:24:07,0.9.59
212.228.62.40,23154,2023-12-14 19:24:05,0.9.59
5.238.162.91,12951,2023-12-14 19:24:04,0.9.60
211.31.162.203,34094,2023-12-14 19:24:01,0.9.59
94.254.104.178,27623,2023-12-14 19:23:55,0.9.60
185.130.47.220,28941,2023-12-14 19:23:54,0.9.58
2.177.80.183,27249,2023-12-14 19:23:53,0.9.60
24.15.105.234,19267,2023-12-14 19:23:51,0.9.57
185.148.1.195,22440,2023-12-14 19:23:48,0.9.60
109.202.205.199,57162,2023-12-14 19:23:47,0.9.48
108.241.53.86,17562,2023-12-14 19:23:43,0.9.57
212.29.33.130,15559,2023-12-14 19:23:36,0.9.59
79.103.242.92,23154,2023-12-14 19:23:36,0.9.59
155.93.152.83,26324,2023-12-14 19:23:33,0.9.59
23.137.250.250,10923,2023-12-14 19:23:32,0.9.59
83.104.247.47,23008,2023-12-14 19:23:30,0.9.59
124.169.134.177,25177,2023-12-14 19:23:30,0.9.59
98.249.40.183,14076,2023-12-14 19:23:29,0.9.59
90.130.114.194,12099,2023-12-14 19:23:28,0.9.59
80.211.221.40,10388,2023-12-14 19:23:12,0.9.59
82.10.75.39,36610,2023-12-14 19:23:12,0.9.59
45.26.159.146,24177,2023-12-14 19:23:09,0.9.59
89.196.14.56,27113,2023-12-14 19:23:08,0.9.59
109.208.153.107,34328,2023-12-14 19:23:08,0.9.59
176.36.165.249,26114,2023-12-14 19:23:07,0.9.59
185.67.94.85,17750,2023-12-14 19:23:07,0.9.59
213.44.251.199,30572,2023-12-14 19:23:05,0.9.59
81.4.200.14,21136,2023-12-14 19:23:04,0.9.59
87.162.250.162,29591,2023-12-14 19:23:01,0.9.59
151.242.249.20,14486,2023-12-14 19:22:57,0.9.58
92.189.73.166,31002,2023-12-14 19:22:55,0.9.51
73.166.24.184,26230,2023-12-14 19:22:50,0.9.51
2.177.28.70,23829,2023-12-14 19:22:47,0.9.60
178.208.88.170,22740,2023-12-14 19:22:42,0.9.52
188.210.138.222,15319,2023-12-14 19:22:39,0.9.55
103.175.16.53,11028,2023-12-14 19:22:37,0.9.60
187.120.147.175,12582,2023-12-14 19:22:36,0.9.59
178.190.59.2,14576,2023-12-14 19:22:35,0.9.59
31.46.29.92,9933,2023-12-14 19:22:34,0.9.59
124.168.205.112,22701,2023-12-14 19:22:33,0.9.59
107.5.251.8,27646,2023-12-14 19:22:33,0.9.59
82.66.157.243,28494,2023-12-14 19:22:32,0.9.59
46.61.122.207,10242,2023-12-14 19:22:32,0.9.59
99.255.203.112,26251,2023-12-14 19:22:31,0.9.59
95.114.102.180,17387,2023-12-14 19:22:31,0.9.59
5.228.42.179,9434,2023-12-14 19:22:30,0.9.59
82.64.79.12,21591,2023-12-14 19:22:30,0.9.59
37.45.203.94,21641,2023-12-14 19:22:29,0.9.59
88.169.244.237,27258,2023-12-14 19:22:29,0.9.59
195.252.204.92,12501,2023-12-14 19:22:28,0.9.59
