ntcp2_ipv4,ntcp2_ipv4_port,public_time,version,ntcp2_identity,ntcp2_static,result
78.167.210.74,14729,2023-12-20 22:20:39,0.9.59,8zg9MHFAAUdzcxhhjFQOxfnfCpTQacpQNwFN62JGJMw=,vmNcniUrPd8cVc1z8q7YYQiC4nhOmUTn~vVbDdL~jEE=
80.82.28.21,25211,2023-12-20 22:20:39,0.9.59,Mg15L9e0S7D~0EiZ-wQYmWML0mNTmpnyZKmJWuK5BV0=,EUCBacV0mZLkgwn1KcQhea1Oo0JqOji7KaqcC142GBI=
96.59.4.126,24673,2023-12-20 22:20:39,0.9.59,mg2wvs85LWOleukMbxhXIv1uTF6f5kRyhQe6MS5Cxaw=,DTycx3Iv6Htrih2i9OiB~nKdA1yJhiAuVIe156hqcX4=
77.91.74.149,13232,2023-12-20 22:20:37,0.9.59,hsyTSjyWrXZda8AEAT7p8m0hVHRo5FES6qYIKqG7x1w=,wysyNuc3JlBfnZqksVY~XOWtQdBRjKpNnODvH3Jt0x8=
82.69.29.158,25930,2023-12-20 22:20:37,0.9.59,pFoREteJF1nj6WJ0CrMNeu~dkbFL2VoO-pywTJIlB0o=,hhpVsifwZjzjyHQJd7V6OFxKe8Aw4QDlMNDbSaV21w0=
94.21.89.180,42142,2023-12-20 22:20:37,0.9.59,UbyP-BXS6H7x~waHNRwi0IwPd3whLFtH2vfHKPhaKMk=,87M~AW4LJQvRLES565LlG8vHS3ul~I48ptR0jDjTmm8=
46.146.230.233,19971,2023-12-20 22:20:37,0.9.59,Ji3TUsuoxVKe98cf7Tp3yLJUpIOf4X03u8heBUPjrN4=,fI5NgBBauEOr~7-GMDugJv~5uaDgnjyymdcUhoDukSM=
131.226.2.44,11666,2023-12-20 22:20:35,0.9.60,yKef9tLkoSRFkintG8tOiuVl8TBKd5rJ0msGiMDVh~g=,fYIej0DIIMEDPaFjDZr-Qr7cw434h~Wgp6FuaipBRjY=
212.101.16.246,13729,2023-12-20 22:20:34,0.9.60,Vq-OAPL6LBQuGXEQ62xPW12tsLzYQQgO1ykHhCYkMMk=,mdMwlhOfh5RWICmP6OLeTRA1WYMBMtUQwvNCxDehmGg=
148.66.190.8,24820,2023-12-20 22:20:33,0.9.51,eKQEZm-3UKVm0bcldKwkkg==,syLeL1ja9S~8pGzJVP0LjAtmR-JjtEGvbYiHh9aGPig=
185.9.75.234,13384,2023-12-20 22:20:32,0.9.60,aSPzl47sjjHnAQ~nxJs1QkDheYb54LFjNw6olGgWeFI=,dYqFLEylk~HAsiX692acb0e1Y-0W~1GXDKt49pDtjRo=
188.211.80.108,4567,2023-12-20 22:20:31,0.9.60,peseKmR8KoAKwYQNYFrEdspeIaYB923uWxE0MhV0gKI=,xW2p6wSuu6VQzCBMPH9GTb6EhNjOsWtXzsoyw~Vqkz4=
1.174.193.212,19013,2023-12-20 22:20:30,0.9.58,eGF7E60teLKrb-kMGoXRwX1Dk5ntCBtiw1CSaY6iZck=,51MaUn77W84NpIgfjBqJdwYmAaeYrYWXivFNPj8IgU0=
94.103.81.176,16923,2023-12-20 22:20:30,0.9.60,luis9LkpvGbIPu7X6E3Wx2C9M1~6l1iFaLnDWqG1gtI=,WcymXcXbZCABOW0u6NWDTKCqtaw3i8SFkYBtZuGwxVc=
77.106.41.157,17059,2023-12-20 22:20:30,0.9.60,TlJLs37J0eP3q0KVgPT21WLlp2y-un0DOUZR49QLvHg=,Aq5-VNtrHbBaTdByj9WaIcHdHL9nPv2e9HfPwjBr3Cs=
71.65.112.158,27840,2023-12-20 22:20:25,0.9.58,L3wgybYKiTPRbt9Khiq~5n59tpch89KXpqURzu~TEEs=,XQ5-FPoNyfeKwdEc23KePvE-tszj~3FsMhddm1F5CEQ=
69.253.194.27,19965,2023-12-20 22:20:23,0.9.58,Qkxq629GLgZodVm99t5KfNDBjNWAGc6vlxrNfZZTO~k=,2ZThSei9tVe1WWWs-itgJYbuhGZA6ZSqSf4DBcjQIyg=
212.227.118.32,22353,2023-12-20 22:20:22,0.9.58,V9h1T9AYBatGcqQTRR1-8Qv7zNou1yxlzAiC7ENkLpg=,qu3rGEmVS-shF9WjW2KLzY~-6o7dRzSn2ygANC2Q4nM=
149.28.152.154,24567,2023-12-20 22:20:20,0.9.58,sCvUAzeDdvaYv6Pq1mcnVrBW7vRtV3FdM5H-TXmc990=,lpsvQd3mGzgGAw1udb0p2ICj38P1I1p04TcmUsVHnGc=
188.32.184.105,18726,2023-12-20 22:20:17,0.9.59,J7zbOrToPc6cA2zOrt039w1v7AsrUSKH8ZA9xETOBE0=,DKmpvQMqD1cBckY-ATR0qFhsMSxozsbTCJfh2UVWmho=
203.137.123.127,9192,2023-12-20 22:20:16,0.9.58,1eQsfKPYUvtOdI4lOrdz8mQSw5h7Do4sJwF0hESXW80=,eeTBa-dUoOeeMH6mm06HIjdv6LwKO0~reucxMaujPyA=
62.77.154.254,12786,2023-12-20 22:20:15,0.9.47,mP9V~5tjjFzhgUswGYBzgQ==,BZm6M3weOaysV-Kqv-m3x6ItynQwvRzfvTfF8UuN0XY=
76.121.26.92,35775,2023-12-20 22:20:15,0.9.51,Pt8flFP~2LdpofnDHHp-aw==,xGn91-vgtXS1phH80xAC1P32GjPy2~wEkmnpGx4Boyc=
149.248.181.30,31624,2023-12-20 22:20:15,0.9.51,7CT8Ap-w2GqAcqCCaziqnQ==,E9VOkOEoaavlSbIfSSX5mrzyllUFH4aqe1nwRtONCWc=
51.81.187.57,9612,2023-12-20 22:20:14,0.9.48,wLLea4FdyEM2pUE7Davq1Q==,8e~oy5VRlCS7U29nq5c3u3SSgZnOTuVQAsen79bbmWk=
95.220.0.81,24049,2023-12-20 22:20:14,0.9.51,lDrSeWr3EVHC4j6tytN3Gw==,6vefhCt6ovM~4p5nQuvqlPgh8Ao8yP2A86jjRe7s3iI=
96.234.172.163,41025,2023-12-20 22:20:13,0.9.60,HZTa9csq4s2SDKMx8nRj4vjHylzxUXSZq0V0BHoGdpQ=,8N-IiC2H6SoJGOQ3KNvIWAdV4oTlX1JqzVWD0NuJcmk=
116.240.236.169,37886,2023-12-20 22:20:12,0.9.51,bDeOzk-WwErGC-VkoUzCew==,UlTHhXzD1uHjX1h43yDDPrMh1xyRc7M2IpMTN5EeDHI=
96.250.214.47,11269,2023-12-20 22:20:01,0.9.57,OfaKs~cI4L-gIuqDHhuwc-bWDERict5aoMlFA3gtlsM=,~tB9nesxTJSK29ITaQImA1cY-9C1Ux0XBu5qonm7aS4=
144.2.100.26,54001,2023-12-20 22:20:00,0.9.57,gzEUrdp9vgLMQLRknYbCTyUXNQx6FVJirWiKHIKVxBw=,oN3BvSiLra5F1S~uNcIWlVznVEI5TXNWt6LaAcQgYEU=
91.193.180.104,29436,2023-12-20 22:19:59,0.9.59,VpGGsvL7rCgACUmtSxeIdXsle4XwMWef1vLKCiHULYo=,Ggr5lWuol~lQs4gXPq9ClR3O-4l48-NRnyM1oh1s2FU=
109.234.37.79,28056,2023-12-20 22:19:59,0.9.59,MLqziXqb~Ig~~TnZPVES55jz8o76n5~2eC3OTS-ICDk=,QqUJ7eFohTnqPsnHgXEmhs-fflWpII0fzKnkLBjLkzA=
203.30.4.181,23303,2023-12-20 22:19:57,0.9.59,oEYU40yKatHPkmFHE7inS1~GgLHGXOfh9TNXWzOT1Aw=,vnJ0HALHqMWrPwRibxPrnL~5F4lhZPGaOaDCbXxeJ0o=
43.155.158.245,11030,2023-12-20 22:19:57,0.9.59,zE3D~SxSZY6tykutcfmf-Xxt5frAjGxO8Unpv4hXcVY=,3BU0Nv-x27AFQqVAHldcFLv~wJiCbjljzgz5XTgkhwI=
78.87.156.159,30130,2023-12-20 22:19:56,0.9.59,Godf5Hryp5sWyxksn~7xofxPqRZaYTWwdN6ndN-FUO4=,4Y83PTae2-0q095F9LGraiTuAPJcEEdKy5AiaIkt5V4=
46.177.34.60,33135,2023-12-20 22:19:54,0.9.59,I6GzprJ8sCyrYnezqOBG7gHS0RJwB0GFqfscJmIHa2A=,jvGvM5PwvLDtFEbA~8P4q7wzuWaNlhLEwYT26enLm2U=
84.3.101.199,32239,2023-12-20 22:19:54,0.9.59,43nI8BWhHle12Oafs9wBp4uoXaPGkxUUu~qa9x03jv4=,tMNBKgMBBEVtCXyUKBXe5U78aV9sRc0~v9VY47ZwTU8=
189.120.76.143,30295,2023-12-20 22:19:53,0.9.59,~BmpflM1Fd7ogapCDfHyHZm7MxwxGp6Q9klGtr~5xAw=,YBxseTADFonCYBIM~EG4l7Yl1YAIG-zrTRxgqK10F1A=
112.141.177.193,23154,2023-12-20 22:19:53,0.9.59,wWvODqwVc9~4oB4lFDFIvrksMBpTDKsnXEkbC5qteyI=,-BllHxzH6RxjHZDm8FCpUsd-szwDmR9VLzWUfzwQgGw=
82.31.91.49,11998,2023-12-20 22:19:53,0.9.59,JZcxg-It2VU7FY3hCuOWu3rj1nwXWAlYbKI5gO3btAw=,vhethyArf~puvHhwZvJ4Y0F40ONd9QNe4Y2e1sOi3TI=
151.242.71.243,23829,2023-12-20 22:19:52,0.9.59,JnqHw8~gq6MF9CQNv1ym5OBF-bfhd4dc29mufGxKL6A=,fwzxVo8fah-QFLy2-IZqvIdXfv6iLZT2u4EHkNBVSzA=
41.136.130.206,23154,2023-12-20 22:19:52,0.9.59,n8Q3bkyP~AL1XbjOcRdC6NvwQr2WjAn-rD9cYq3ZJbE=,WvBc8yvC7lrIHIJNglRA4M3TfSVzXPAtZiOJ~wzJCxM=
97.100.217.162,23154,2023-12-20 22:19:50,0.9.59,WWVd~V4PNiQlpTUiKcuwc3vn2ifFq9i-9-CSXHZfqi4=,R735WXt9Kdz9HaHQjEpVOj8Nh7NVcIw1-ggjeN9T3Vk=
94.13.103.67,35961,2023-12-20 22:19:47,0.9.59,AQPkCiWssJ4stIWcodlJpc0ZdQDJ3ddD3~9891xp-T4=,59b6uAoY6-ft1PEgdGHcDGnIAoo49QuD1T-qxVAnThM=
160.86.14.62,29196,2023-12-20 22:19:46,0.9.59,CGSdH4VcdTi3fz1ZkBKBGodmcoIGpRxD6p-SPPUtIjY=,20nXCOIZNt6i5iod0h3BWsxyssXAKh09LIdxOykphRM=
93.196.6.30,29373,2023-12-20 22:19:46,0.9.59,axKYOcXex0Ng8c4VyF4wi7OpeOQSP5T-p4z-GjCANVo=,QxCSt2wFRqehcWYGKPIAzp~NXXvMYtx6Yv7HiGL5s0g=
185.244.150.78,17466,2023-12-20 22:19:46,0.9.59,IHLSGlIu8XIsRHUYK95WsrHmo-BdyD3tH2TZ3MZpxIk=,SdZsCdHhhZtLFcuwyTOsvDMynNYh9Ol9JEmTrivtBxc=
136.22.14.1,28162,2023-12-20 22:19:46,0.9.59,3k~2XFU-xqSxuDQXINYVSPrvQkNBnQpGNlBldeYmZu0=,y9tto7uObnvezCZmbjlnH8hqfTQsXdrx3VumenxBwhY=
43.155.136.61,12994,2023-12-20 22:19:46,0.9.59,8IgC6f-laC8F0aNDR8PjF7w1awEs2Si~ZvMCG09zhik=,OFyI6IytEmJm8dlIUQMZhRfgOX1vesF5DMVfV8EZVUc=
72.53.118.46,23154,2023-12-20 22:19:45,0.9.59,4E7y28R-TngkoZxFh1gmGhAod9cb4MaSKXJYTzff1lw=,T1Rw7UOt-6s-JilAi1-eFMLKb1J72750p3-VGhEkjGA=
217.218.49.91,16427,2023-12-20 22:19:45,0.9.59,6meC7qaWFjE7Ed5y6cvfNHndcPO2tu5KFOvzIHwoWe4=,jjMADYZmQAGBu~L~4ALHqSjZNlWUVOYNGssDaQ6kuBE=
68.0.168.195,10345,2023-12-20 22:19:45,0.9.59,Con5NN-8tQ~80RRpu~tVWLZ-QX5fPM5VZqnDhfNqBgo=,6CuRoOVYKg~ACqFAs~6NkGW2FPSNQS6e3XPwzoPT3WU=
73.198.173.128,28297,2023-12-20 22:19:45,0.9.59,6n7mwirH03foXig-ed3XfXK2wKi6PBodEtjwgElL5MI=,2FZCCzbjy12KPOgYK8BGdev8vMi-rdg0MakB-Az24SU=
213.152.161.219,17219,2023-12-20 22:19:45,0.9.59,fLV6wGs~FFELUm5vyISBN0WSInYuHvD2C98X14Y0cW4=,dwv2G0VMOZ7bLyjkf3tHYuGY8lb-~DbDUzKhaPWscwg=
175.181.179.222,10581,2023-12-20 22:19:45,0.9.59,wci-kwBCKgBK~FmFuhSd7YWVtPDQ88PLdKuusd-dnno=,Ye7~eXgGOiFqMLMPiZXiwFjYM9pQ3E0vpjqX-rONzi0=
43.163.237.78,30195,2023-12-20 22:19:45,0.9.59,NFerpF1i8uQIduY68S3eX5674l9W8qE9ltx41wIKCRc=,4H7zZ2Fr9SNQvBgEnu3W4-uwTcvfKEWe0ALZtST0-X8=
83.81.245.56,12420,2023-12-20 22:19:44,0.9.59,O2hfvU~ScUXITu-gF2-W~Ds7KnVDd3PZ-JI7xKsRN5Y=,aGWNTdywR4DJ8qVYMoY~pD26CcMEEptw48zjRcoBYRs=
109.148.154.249,23154,2023-12-20 22:19:44,0.9.59,b6Ds1Gk8x10FdnqlqI0dzdfDN3ioXSGc~TrGuSgQ~UM=,gWcyQO8gBeV5aG6vSE5~I5nbMQIfbhfPYfV6Jj2GADM=
98.48.84.117,17455,2023-12-20 22:19:44,0.9.59,KtVdnUY2RvhiZnA3K9AoSODFWJqzELDIP4fnXIvfNaA=,zxNcgs9lEZHvGNBY0HZg8xKikGoWr9JfLH39AXoz-E4=
77.51.178.47,23925,2023-12-20 22:19:43,0.9.59,PMm4R~CihZy82I4nuMm7kBpDjXH5DZvCM4egpHntpNo=,0YCjQF73~FBAI0oBxlbMD~L9WF~5qkf8CRE5vA-V3kI=
27.92.162.166,27079,2023-12-20 22:19:43,0.9.59,X-uMkNxqfbgGD1h1cKsO2uJjxx748P05Ebu0jawmASk=,CeFXavFHdvAD-FW7UCvgMLurRtkv1vGf6aexP6mGrU8=
2.191.38.197,17364,2023-12-20 22:19:43,0.9.60,fFGrBT-hA-SJxYVTwy02vM~D63wchoXhpL3NrgJ9qRQ=,8kdh2EisArohvwE5Ncj1FiteEnkURiV4x-eCctTfPCE=
176.103.63.227,15195,2023-12-20 22:19:43,0.9.59,wAX3vY3w9040yA2vXdnvxJY0SWiDT0ayhIjQqS-M4Ec=,USLwk49lM3f7B7Q1huYdnrEjMNIw7Ggg7gZsvWBIMxs=
86.129.32.36,29603,2023-12-20 22:19:42,0.9.59,ATmkPsVa38a--5~V7c7mg7Ov7Yzupwub3~iI9fWdmZM=,UFw6tAEF00w5V3VSNNPiUDSW9AsaZsmX7OrCOScLGzs=
91.143.92.16,29735,2023-12-20 22:19:42,0.9.60,uXW0OHy1k2jZGn2s9Z6csQ9Bz-ZjQzwW1SEfx-P7khc=,BXQWzxofPktKLnU3XEmKJuzhpqBtA9Pe3Dt3-kpVvFk=
195.240.81.79,22796,2023-12-20 22:19:42,0.9.59,SKx5HUCF0wnsjAXSS3Mpi9C8ZfeJjHfbcAKbFmKvdtY=,VwnRhbGWSBeLgc1KSE0Jh1DJMObBCgTkCEPnU~Mlf3s=
5.252.23.212,29097,2023-12-20 22:19:42,0.9.59,XxgD0vSTiySmTssC5kcdGTcn~-iQyJkl56YJmvbr5gs=,triVKYmKhmUn7ilfV51~vmO5XCvDNALYIXxXV23wT0g=
162.250.189.157,19833,2023-12-20 22:19:41,0.9.59,nZOnnVZBrD0X0Y8wS3AdTKf56plYcv7L9V2JuPJJxlY=,wvGmvR1FT-bzwx-0XQCfxS7Ok0lRJn3jPpIUjouwlRg=
184.75.208.34,61819,2023-12-20 22:19:41,0.9.59,Sx9EEl~lOPUwGppopiaSvY3IIku8yBfCPnnIX-cPJ0w=,lFPtpo4R8BYQpUU1KbYMDjbuo0~tvEI0Lp9F6rwa4RA=
79.143.177.247,16997,2023-12-20 22:19:41,0.9.59,8-RCy1NMzKBJTYf8nDUZ8pk1KUE0BzFMMjC2PHRGkAU=,4C7aZ17QJVpypavO5wfDqVdHResDS~TKybGvuxVCdzo=
77.81.42.101,13148,2023-12-20 22:19:40,0.9.60,8hzqa3wD6rz7W3XpwJimJqhckGypJ4hsArkm3kOxT6s=,ZVOV0dycQXeeJOI6zUfT6-bE-melYsE1Fo2T79GnfD8=
5.182.38.9,30017,2023-12-20 22:19:40,0.9.59,8hj9zg5GAdh6vZwNZR2jkjUSgVnPlCwchIR27LslDTA=,Wa6p-pnZxrL-H3DzDkRFmuUiUbfUuUQ5t5I9AXn2sQU=
94.140.112.107,44100,2023-12-20 22:19:40,0.9.60,NCy1W8-y9Q~0elhISY3LlbekF8IaQOe1nkVP~Xq47ck=,S85GPjJZaiz0dcY84v4IOwB1yyp3ng5AwsZ~WdESjyA=
90.5.135.7,29121,2023-12-20 22:19:39,0.9.59,TM-ydKqKAiF1rxrtd-GSqAAbpypqAvhkdY8rzuL68qg=,HhNxVI~kjC6Vft2zHqFocGUqGVG3firW9zrfw-PJCwM=
155.93.185.207,25475,2023-12-20 22:19:39,0.9.59,FWu~nJ-4aC6Ory2taLcpYePFbb9ajAHmfSJ52sx5fb0=,AL5p2zq0nZCoeJl9fMjyI8C3LhI5zQYtOH14NAwY9Qc=
83.58.29.65,28999,2023-12-20 22:19:38,0.9.59,8ScpsY3QbeHZYwL83CwngdpLcR2gMoTcKC6z4jMMmkg=,y-u3OE1u6nqLndB49g8y-a3U1Yz8E9SGird4yHYW43E=
209.141.37.4,20407,2023-12-20 22:19:38,0.9.59,OU2YJCUPzJ57I93r03iFSzXIG~rskP2SW9dP4XQO9fA=,EbPr8dXlLOnTRPXq~L-3O3jqJ3AELw9y~TpnsnZ4Dm4=
79.173.127.115,13736,2023-12-20 22:19:38,0.9.59,QDkkM64m59dDomfcnPPLywyQWiodgUA2E719o8cqsDY=,xEjQFylLUVii4dzqf7StWW5lnX4y88Yk0xe9g7nLdlY=
58.10.154.124,21559,2023-12-20 22:19:38,0.9.59,xjy2RVMx1Pe2SmEGh-NhIpt6I4gOBPMEGKCZ3F5erVE=,fs9UHgwFCCi5eX~2puh1gWRONPMH8I9QNR9QRaSaVBw=
84.153.88.160,16239,2023-12-20 22:19:38,0.9.60,wmEE-2eA9KfVv~ITYT76spPjUbNPe6SE72hfUUDQtjk=,pXpjA~zzwyP-4FJ6V4IKO26ovJdG5hfq19b7gZL5Ej8=
23.137.249.9,30599,2023-12-20 22:19:38,0.9.59,NEXjEEOt9H6ZthcgAJPEr4hWJ5epaCh3uHxEZvfI5oM=,310PrGh3yE~22gW8g~vMQMv1x83jXHLQVyWU7xH5pVo=
188.230.131.204,34730,2023-12-20 22:19:38,0.9.59,ib-bAtGwySROe2C0nY1N0Q~dSMAlisRXSRXA9ZFPqxg=,pHtNrwJiSQLnFwzyYa-CZoLZrl-kdi~GEqnNwQZF3Bw=
77.237.183.196,22318,2023-12-20 22:19:37,0.9.60,S0dllXysYHeDrNHYSz5HOWKgIh3n1FE5YwIgTuIiEqM=,~BEXcdGB7SAAf68oSmR~~dp9D5gVI1mNptJ2-h8T01o=
151.243.3.188,15127,2023-12-20 22:19:36,0.9.60,zpG1w5mV9aEBIbuZO3wZng~FwTEQ8ygHrISsdBPYWuQ=,aD677PwEPOD4g4Qj1YX4H2qCJ06djPUc6~~i~wry~TY=
24.122.216.7,32413,2023-12-20 22:19:34,0.9.51,6itGTTZrGcPCPDyX9SB6rQ==,sD-ern1gXgq6sGV8t9THZ0f2eXv7lEJuKVBOFsDzGEM=
46.226.104.207,28727,2023-12-20 22:19:33,0.9.60,BIZMi8lXCmbbNtD7OSQ2TR51IZFCplxmpO-0jDoFSGM=,Sc-~MmXHIPWiDek-8WzbCaPNevkgDBb9jHtb-7WXXEs=
76.64.80.16,18235,2023-12-20 22:19:32,0.9.60,lMXeDKyZoSysEBMKffXK1gVVC~ueh6L6g28bu3Qegh0=,Mjqp2HpFvcKtf5q9ojfpubJkKFRi613zhfMmxnpm6Q8=
70.74.106.54,14071,2023-12-20 22:19:31,0.9.60,aTMMFiGmkkQIhTX2CabyM2mAFVdH065XKZRgaNUMi4I=,1er-xqFV0iYWPfWSvpCUG0cENKZDpitacUpu9v5fc10=
205.134.198.6,13576,2023-12-20 22:19:29,0.9.60,ccfSxPkE-Y9UsgJ5A2u1qrZq9oLSSbsqGxiFnWYDTLY=,jvb4~opj3Ic6o6pZYY7EMK3kNaVQ149x96o6t6Z6TlI=
89.219.205.75,22013,2023-12-20 22:19:29,0.9.60,x4IyaQeEs1ijkiM1D~iZ8AJmTrBuorNjoE0-wZDo9RM=,OX1u-Z3QcHwca4g60AEcwzLu3GQY4R131d4UiFEWxBU=
123.57.232.225,9886,2023-12-20 22:19:29,0.9.58,XrSErCQHLwJc2HMmNS3dSRIHMOZhFzK5orh2sR~3LMM=,1NhxMyvN4y03E9L~vCyQnJTAoPSSEibULWBK-hrTESk=
136.243.147.91,24355,2023-12-20 22:19:29,0.9.60,AXuxQwzBAUZFBBsTnEOlL5UgGKKqlE-emrnTjW6hiW4=,gn4yaXZADfWXlZWn1m6O3ZVuKROHQgJTBCeew9QjyUA=
51.38.113.118,32167,2023-12-20 22:19:28,0.9.60,uyiGsQjiPBEu18KrOOuCzC6Y73oeS3RAlewNojCZkSA=,bnA0ajAxblGfjD-MmGEXaXh03Y9rpoR5wLTNlXaDHxE=
95.165.24.112,27491,2023-12-20 22:19:28,0.9.60,Y85rKGB1pP6R5ASCp7JCai7trF4yRoMrzPM-zDXTjbQ=,r3X1tDb9h0TJ8jjzh6pg-ZdoZKxuOHW5lT5K9pyQZ3E=
119.13.124.67,11313,2023-12-20 22:19:28,0.9.58,H8zwSFzZ0S5jxXPrOKxXNH0viKhPqcfG25vfMrGrKjY=,q3kI3EWsqbrkSaSk5rKGVkD~zej9~XoYgNEz1U2Jz3Q=
185.246.189.29,29628,2023-12-20 22:19:27,0.9.60,c5zvrQVSoixchW8PQRNVFeLmZWpM11bC~EFuuH0HGCM=,p2IZSbZjCAovW87Sg9Lee8pw7~jFFjEBczB1Oh5xwXQ=
185.247.226.61,21700,2023-12-20 22:19:26,0.9.58,L7V-Yrr4hNtnAUJ6C~5bp2~z7AMSOV~oaaEGeHeX8QU=,R4wTAmf3ZjiiRrxukFMegPTZgaeCn2Ck31dX~ENvH34=
93.100.35.189,23902,2023-12-20 22:19:26,0.9.60,SJvuhUKPrqNOi7uK9o26VWefXB9auJGv3pPdnFJyhjE=,1RGsc~vajy4aZ~6j475Ymm5w3j8HGmblmBTfzupdYy8=
46.149.76.170,23428,2023-12-20 22:19:25,0.9.60,jJH7uzhXaVjS2B8Yv8THn-6SBliSW-6so~v6A1ZW0wg=,Ou2zbcxcyFg6LtkKU4mIKGYigwhJeDL6ExRd-jGgBBA=
220.128.116.10,10099,2023-12-20 22:19:23,0.9.58,inl-n5GbyEaOwYcsx18aV4l70uLtFfWpDY0ngCGO4pY=,JTiRmyFyclsQBgp~FV0QdnBtnVbryzouDhamkH5ymXI=
69.197.158.170,26462,2023-12-20 22:19:21,0.9.58,uH79BPdkbVpN~UCh8msJfHXz0GcGFRxlen7gpcb4fuA=,khc44HiFXACRPlqav3irQ~nrbnDOGUGgkp0unULYQko=
103.255.75.142,10390,2023-12-20 22:19:21,0.9.58,whWQVlDVpxeDfbprQ57FbVq4~3V0xMCFM~ETawfBS40=,ibxNpmDU1EBkKbbSupVGvb9Dm3Z9rpZCdJj3TbuYs04=
23.137.250.43,24642,2023-12-20 22:19:21,0.9.59,WCA9LwK14RO7YxNWqBsR3magQJe3HAhL~ZZv4dowMuM=,M5Admi2BGzHRs1dKgKG~cBBt7TAt~sN1YQkdyioyCHI=
216.146.251.8,26985,2023-12-20 22:19:21,0.9.59,b9GMi8q2hXRLRzIJnFGFCZYl~Mk24ju2hge8g-4u7bs=,8LGarBzO3ITbIZF3U3cmiN6rrCHGHr2~eFrwdpc-uGk=
195.154.204.42,42142,2023-12-20 22:19:20,0.9.60,seI6Zbrr2LB4NPcKKL2fYjX8mRnFrxW4a~C09c5GeWQ=,LVUjoOWjNCgvKNSaJgI7ZGEQRh18X6Js21FPBpbv4Ws=
81.190.17.64,15928,2023-12-20 22:19:20,0.9.59,QqaudGyWgoNGGqn0K4q1qhLKIhQ7PAj3Sir2Qf8~l6s=,X0v3QYi7rY4mAnG34v7ja3ssmt7jxH2S7yZjsewAugw=
67.252.0.75,29291,2023-12-20 22:19:18,0.9.61,tseAm7gokBiaynOgEMvKZiNib-1m6ko7ORSH3WZr1lI=,wAzrcdjJn1oWP43qWdyxTBC1BTW7eEqZ42Fwb-MiyV0=
173.81.27.215,14908,2023-12-20 22:19:18,0.9.58,7t8iWv3t~2Cze8oNYd8dbYGnlaqbVyGQ2lw-aIMTCeU=,lpimUrx~8tSbKERp60cIlcfl73Gzl2aUEgBSSAPGPnw=
120.26.60.134,9521,2023-12-20 22:19:17,0.9.58,0lmcL0EqqggYS-cq8kP1NjLXFKXCx7wDp~Dig0xnmas=,Gv5ROdPzRLLGAJ6JcCnMGR6BxBlSmlpfW1djAL03fEY=
5.74.118.135,18898,2023-12-20 22:19:17,0.9.60,XnQVzoBLxmKb7Tc~TIDUsuLdPDoVp2ynOnLulvO-BuM=,L8narNjWnnbh5nZjuvRv9TzQjqSMoFIRwV5uT~-o~30=
114.32.16.28,25997,2023-12-20 22:19:16,0.9.51,-nq05CR9Y-OkyomxD4C6GQ==,0iV72btHltkWytemLIXAxuPChk-SKpzBjmMi7cvz21s=
102.182.118.40,31428,2023-12-20 22:19:15,0.9.51,teehrn2tcJYqXrXBeZpOug==,Gv3FYdjoKLzYMLOpKkxM0pdZk3leNa524sjn5zI1jVw=
80.234.72.57,7693,2023-12-20 22:19:15,0.9.58,oW~XT9eKB26g-mvWesKk6OBNQdULyZGwkFjVYg8vYMU=,ABqo5Mfgf8AjYlQAMFIXnJCpp~ngpNCsopV28oB9zGE=
45.146.54.92,28246,2023-12-20 22:19:15,0.9.58,BHZfzfvTQaJYyKx6kM1Iuszb9YT2WJqOqNyHRbVA2A8=,Hhk28foIYVRjzXYMJHXGGMK1S-4SO3jOBjA-Oz-pKAg=
93.212.155.172,31337,2023-12-20 22:19:14,0.9.58,PcysG5GYk8yE0SQ0SufilG0A5KzwHTUT2q94D6XNYO8=,oqmNVMP-mAXJ1Tathumiyy3TmpiUyXfn29dcwxu3M3Q=
184.54.142.111,15031,2023-12-20 22:19:13,0.9.60,sCSDqH4S06Upub-uByb~-mlGN3JJQHPCptqMZaxvZaU=,cw7NGvyVihGKwvuEJFlQ7ITCiMOmmLMd92Jbt6T5~XQ=
172.245.99.10,59576,2023-12-20 22:19:12,0.9.55,AusisOsU12Ff-1mc55dv6A==,UJundlaRy20Wj6r4qLpFa1gqHgE8GezBDpwt4iF4dA4=
82.32.182.239,39960,2023-12-20 22:19:09,0.9.50,9JAXV~OR4MD8vS9EZ3d9wA==,irOVva-3RRbpTM84CkD5UqQNmNWqx~RAYkHydyrhUjk=
94.241.37.185,14653,2023-12-20 22:19:08,0.9.59,ixRrpzYxgYXef~qMMA9LYfVNeuxcM8mD5bd21Idtcis=,XRya7Ni8QKiJBZnUIzWnyE0MhFEtr3jtyoFbohZ0RhI=
96.49.200.60,25297,2023-12-20 22:19:06,0.9.59,ILJvcITzlguYXJITiz5WIX90YU8NrHycaSr8hjWeKcM=,iKP8KoGeaE9b~XOQ~Y-ejoV5BoaQDDJnBGwsm9k~mGI=
212.71.237.136,13264,2023-12-20 22:19:01,0.9.53,nmbSduoF~ECXvCmYPcn7Eg==,r16twB7gBfFdDdQmC7vYoAJ8V1GR2cZ9WJhaIc-Rr2U=
212.71.255.148,21190,2023-12-20 22:18:58,0.9.59,nIsyxUwUJqu8tqItnINP3cILUj7b3sK6R8LZfwqIcYQ=,lnWrsHUZnc39G6oaeKbT445Q0mws11xIkVDJI0PoP2E=
